"","artist","n"
"2702","feia v",5
"2703","feist",16
"2704","feist ft. jarvis cocker",1
"2705","felix",1
"2706","felix da housecat",2
"2707","felix da housecat & miss kittin",1
"2708","felix jaehn ft. hearts & colors & adam trigger",91
"2709","felix jaehn ft. hight & alex aiono",2
"2710","felix jaehn ft. jasmine thompson",15
"2711","felix jaehn ft. polina",1
"2712","felix pallas",4
"2713","fergie",6
"2714","fergie ft. nicki minaj",2
"2715","fergie ft. will.i.am.",2
"2716","fern kinney",9
"2717","ferrari",6
"2718","ferre grignard",10
"2719","ferreck dawn & franky rizardo ft. torica",4
"2720","ferreck dawn & marco joosten vs systemat...",3
"2721","ferreck dawn & redondo",6
"2722","ferreck dawn ft. the rise",9
"2723","ferry corsten",11
"2724","ferry corsten ft. clairity",13
"2725","ferry de lits",22
"2726","fester fester",3
"2727","fetty wap",3
"2728","fever ray",1
"2729","few bits",32
"2730","fiction factory",11
"2731","field music",4
"2732","fifth harmony",6
"2733","fifth harmony ft. fetty wap",1
"2734","fifth harmony ft. gucci mane",2
"2735","fifth harmony ft. kid ink",17
"2736","fifth harmony ft. ty dolla $ign",34
"2737","filet d'anvers",2
"2738","filip & sarah",5
"2739","filip d'haeze",72
"2740","filta freqz",1
"2741","filterfunk",1
"2742","fine young cannibals",85
"2743","finley quaye",1
"2744","finnebassen",1
"2745","fiocco",15
"2746","firefly",1
"2747","first aid kit",116
"2748","first choice",14
"2749","first class",3
"2750","first light",1
"2751","fischer-z",14
"2752","fischer z",9
"2753","fischerspooner",4
"2754","fish go deep",4
"2755","fitz and the tantrums",3
"2756","five",56
"2757","five finger death punch",1
"2758","five for fighting",1
"2759","five star",13
"2760","fixkes",33
"2761","fka twigs",1
"2762","flaco jimenez",1
"2763","flaming lips",1
"2764","flamman & abraxas",1
"2765","flash & the pan",8
"2766","flash and the pan",22
"2767","flash cadillac & the continental kids",1
"2768","flatcat",1
"2769","flavia coelho",1
"2770","fleddy melculy",7
"2771","fleddy melculy ft. king hiss",7
"2772","fleet foxes",32
"2773","fleetwood mac",210
"2774","flesh & bones",6
"2775","fleur east",5
"2776","flexzenight",2
"2777","flip kowlier",60
"2778","flirtations",8
"2779","flirts",1
"2780","flo rida",41
"2781","flo rida ft. david guetta",8
"2782","flo rida ft. ke$ha",16
"2783","flo rida ft. maluma",31
"2784","flo rida ft. robin thicke & verdine white",6
"2785","flo rida ft. sia",10
"2786","flo rida ft. t-pain",4
"2787","floaters",4
"2788","florence & the machine ft. the xx",7
"2789","florence + the machine",109
"2790","florence + the machine & calvin harris",7
"2791","floyd lavine",2
"2792","flume",2
"2793","flume + mylo",1
"2794","flume ft. chet faker",1
"2795","flume ft. kai",11
"2796","flume ft. tove lo",2
"2797","flux pavilion",1
"2798","flying horseman",8
"2799","flying pickets",2
"2800","foals",8
"2801","focus",4
"2802","fono",1
"2803","fontella bass",2
"2804","foo fighters",74
"2805","fool's garden",36
"2806","forecast",7
"2807","foreigner",31
"2808","format b",1
"2809","formatb",3
"2810","forrest",1
"2811","fortunes",9
"2812","foster the people",7
"2813","foundations",2
"2814","fountains of wayne",5
"2815","four seasons",5
"2816","four tet",1
"2817","four tops",25
"2818","fouryo`s",1
"2819","fox stevenson",3
"2820","fox the fox",2
"2821","foxy",8
"2822","fra lippo lippi",4
"2823","fragma",3
"2824","franca",4
"2825","france gall",121
"2826","frances",9
"2827","francesco palmeri",5
"2828","francesco rossi",5
"2829","francesco rossi ft. ozark henry",2
"2830","francis",6
"2831","francis bay",2
"2832","francis bay and his orchestra",1
"2833","francis goya",1
"2834","francoise hardy",13
"2835","françoise hardy",1
"2836","franja du plessis",1
"2837","frank",2
"2838","frank & mirella",15
"2839","frank & nancy sinatra",2
"2840","frank alwin",2
"2841","frank and nancy sinatra",1
"2842","frank ashton",3
"2843","frank boddin",1
"2844","frank boeijen",63
"2845","frank boeijen & yasmine",4
"2846","frank boeijen groep",1
"2847","frank carter & the rattlesnakes",1
"2848","frank dingenen",1
"2849","frank galan",71
"2850","frank lukas",3
"2851","frank mills",2
"2852","frank ocean",7
"2853","frank pourcel",1
"2854","frank schröder",2
"2855","frank sinatra",35
"2856","frank stallone",6
"2857","frank valentino",88
"2858","frank vander linden",66
"2859","frank verkooyen",13
"2860","frank zappa",8
"2861","frankie goes to hollywood",33
"2862","frankie knuckles",1
"2863","frankie knuckles ft. jamie principle",1
"2864","frankie miller",1
"2865","frankie smith",1
"2866","frankie valli",15
"2867","frankie valli and the four seasons",1
"2868","frankie vaughan",1
"2869","franky paolo",2
"2870","franky rizardo",6
"2871","frans bauer",77
"2872","frans bauer & marianne weber",4
"2873","frans duijts",28
"2874","frans duyts",1
"2875","frans halsema & jenny arean",2
"2876","fransesco napoli",3
"2877","frantique",6
"2878","franz ferdidand",4
"2879","franz ferdinand",75
"2880","franz ferdinand + house of pain",1
"2881","franz ferdinand + tears for fears",1
"2882","freak power",13
"2883","freak power - turn on",1
"2884","freaks",2
"2885","fred astaire & audrey hepburn",1
"2886","freddie aguilar",1
"2887","freddie jackson",3
"2888","freddie james",21
"2889","freddie king (gitarist)",1
"2890","freddie mercury",19
"2891","freddy birset",11
"2892","freddy breck",1
"2893","freddy quinn",1
"2894","freddy sunder",1
"2895","frederic",5
"2896","frederic francois",1
"2897","free",10
"2898","free souffriau",4
"2899","freedy johnston",3
"2900","freeez",4
"2901","freeeze",7
"2902","freeform five",2
"2903","freejak ft. martay m'kenzy",3
"2904","freek de jonge",9
"2905","freemasons",5
"2906","freemasons ft. amanda wilson",1
"2907","freestylers",32
"2908","freestylers + olive",1
"2909","freiheit",5
"2910","freischwimmer",2
"2911","french montana",77
"2912","french montana & swae lee",4
"2913","french montana ft. swae lee",21
"2914","frenship ft. emily warren",2
"2915","frente",2
"2916","frequency dawn",1
"2917","fresh ground",3
"2918","frida",2
"2919","frimout",123
"2920","fritz kalkbrenner",2
"2921","fritzl lang",1
"2922","frizzle sizzle",5
"2923","front 242",1
"2924","fruitcake",5
"2925","fugees",44
"2926","full flava (feat. donna gardier)",2
"2927","full flava ft. chantay savage",5
"2928","full flava ft. fiona day",2
"2929","full force",7
"2930","full house",2
"2931","fun",1
"2932","fun boy three & bananarama",2
"2933","fun boy three ft. bananarama",3
"2934","fun ft. janelle monae",23
"2935","fun lovin' criminals",13
"2936","fun loving criminals",2
"2937","fungus",1
"2938","funkerman",1
"2939","funky green dogs",12
"2940","fuse odg ft. ed sheeran",10
"2941","fuse odg ft. ed sheeran & mugeez",1
"2942","fused",1
"2943","future",4
"2944","future breeze",5
"2945","future ft. kendrick lamar + school is cool",1
"2946","future ft. rihanna",1
"2947","future ft. the weeknd",1
"2948","future islands",6
"2949","fuzzy hair & am ft. joe taff",2
"2950","g-easy ft. halsey",28
"2951","g-eazy & bebe rexha",2
"2952","g-eazy & halsey",223
"2953","g-eazy & halsey vs eminem ft. ed sheeran",2
"2954","g-eazy ft. a$ap rocky & cardi b",2
"2955","g-eazy ft. bebe rexha",6
"2956","g-eazy ft. bebe rexha - me",3
"2957","g-eazy ft. halsey vs loïc nottet",1
"2958","g-eazy ft. halsey vs niall horan",2
"2959","g. love and special sauce",2
"2960","g.g. anderson",2
"2961","g.r.l.",3
"2962","gabe moretti",2
"2963","gabe moretti & la trio perdu",10
"2964","gabriel rios",50
"2965","gabriella cilmi",15
"2966","gabrielle",49
"2967","gabriello",2
"2968","gaby baginsky",1
"2969","gaelle",2
"2970","gala",23
"2971","galantis",68
"2972","galantis & throttle",7
"2973","galantis ft. hook n sling",2
"2974","gallagher & lyle",1
"2975","galleon",1
"2976","gang starr",3
"2977","gangstarr",2
"2978","gap band",18
"2979","garbage",4
"2980","gareth gates",4
"2981","garfunkel and oates",1
"2982","garland jeffreys",20
"2983","garry hagger",144
"2984","garry hagger ft. sugarfree",2
"2985","garth brooks",1
"2986","gary's gang",1
"2987","gary back",1
"2988","gary barlow",5
"2989","gary brooker",2
"2990","gary fane",4
"2991","gary low",4
"2992","gary moore",6
"2993","gary numan",12
"2994","gary numan ft. tubeway army",15
"2995","gary puckett & the union gap",2
"2996","gary u.s. bonds",1
"2997","gary u.s. bonds & bruce springsteen",1
"2998","gary us bonds",2
"2999","gascar",27
"3000","gavin degraw",1
"3001","gavin james",17
"3002","gayle adams",1
"3003","gazebo",4
"3004","gebroeders ko",4
"3005","gekko",3
"3006","gene chandler",1
"3007","gene kelly",1
"3008","gene mcdaniels",1
"3009","gene pitney",2
"3010","gene summer",2
"3011","gene thomas",110
"3012","gene vincent",1
"3013","generation x",2
"3014","genesis",100
"3015","gents (danny froger, wesley klein, danny nicolai)",1
"3016","geo andries",2
"3017","geoff muldaur; michael kamen",1
"3018","george baker selection",18
"3019","george benson",93
"3020","george canyon",3
"3021","george duke",3
"3022","george ezra",48
"3023","george fitzgerald",8
"3024","george harrison",25
"3025","george mccrae",14
"3026","george michael",165
"3027","george michael & mary j. blidge",3
"3028","george michael and aretha franklin",12
"3029","george michael and elton john",1
"3030","george michael and queen",2
"3031","george michael ft. aretha franklin",9
"3032","george michael ft. elton john",3
"3033","george michael ft. mary j. blige",12
"3034","george strait",1
"3035","george the poet",2
"3036","georges brassens",1
"3037","georges moustaki",1
"3038","georgie fame",3
"3039","georgie fame & alan price",2
"3040","geppetto and the whales",1
"3041","geraldine hunt",8
"3042","gerard cox",30
"3043","gerard de vries",7
"3044","gerard joling",57
"3045","gerard lenorman",16
"3046","gerard van maasakkers",1
"3047","geri halliwell",8
"3048","gerrit denekamp & martin de jager",45
"3049","gerry and the pacemakers",4
"3050","gerry rafferty",23
"3051","gers pardoel",163
"3052","gers pardoel ft. sef",9
"3053","gers pardoel vs mylo vs miami sound machine",1
"3054","gert & hermien",2
"3055","gert timmerman",11
"3056","get-far",2
"3057","get ready",45
"3058","get ready!",7
"3059","get ready! & liliane saint-pierre",1
"3060","gewelt",1
"3061","gg anderson",3
"3062","ghost",1
"3063","ghost rockers",2
"3064","ghosts",2
"3065","gianna nannini",3
"3066","gibson brothers",22
"3067","gigi d'agostino",8
"3068","gil scott-heron",6
"3069","gilbert becaud",12
"3070","gilbert montagne",32
"3071","gilbert o'sullivan",22
"3072","gilde duo",1
"3073","gilla",5
"3074","gillian hills",2
"3075","gina g",1
"3076","gino graus",1
"3077","gino soccio",12
"3078","gino vanelli",1
"3079","gino vannelli",14
"3080","gino verano",61
"3081","ginuwine",1
"3082","giorgio moroder",1
"3083","giovanni & peggy",63
"3084","gipsy kings",26
"3085","girls aloud",1
"3086","girls in hawaii",6
"3087","girlz",1
"3088","gisela joão",1
"3089","gladys knight",6
"3090","gladys knight & the pips",26
"3091","gladys knight and the pips",1
"3092","glasvegas",1
"3093","glen campbell",3
"3094","glen hansard",2
"3095","glenn campbell",1
"3096","glenn frey",13
"3097","glenn jones",1
"3098","glenn medeiros",9
"3099","glenn miller",3
"3100","glenn miller orchestra",1
"3101","glenn morrison",1
"3102","glenn van dijk",1
"3103","gloria estefan",50
"3104","gloria estefan & miami sound machine",14
"3105","gloria estefan & the miami sound machine",6
"3106","gloria estefan and miami sound machine",4
"3107","gloria estefan and the miami sound machine",2
"3108","gloria estefan ft. miami sound machine",7
"3109","gloria gaynor",74
"3110","gloria jones",1
"3111","gnarls barkley",43
"3112","gnarls barkley + daft punk",1
"3113","gnash ft. olivia o'brien",11
"3114","go-go's",2
"3115","go march",1
"3116","go west",9
"3117","goapele",4
"3118","godley & cream",3
"3119","godley & creme",4
"3120","godley and creme",10
"3121","goede doel",2
"3122","golden boy & miss kittin",4
"3123","golden earring",47
"3124","golden earrings",1
"3125","goldfrapp",2
"3126","goldlink & steve lacy",1
"3127","goldman / jones (jean-jacques goldman et michael jones)",1
"3128","goldtrix & andrea brown",1
"3129","goldtrix ft. andrea brown",2
"3130","golin",2
"3131","gompie",1
"3132","gonzales",6
"3133","goo goo dolls",14
"3134","good charlotte",2
"3135","good enough",1
"3136","good shape",5
"3137","goodwill & hook n sling",9
"3138","goodwill and hook n sling",12
"3139","goombay dance band",3
"3140","goose",27
"3141","goran bregovic",1
"3142","gordon",13
"3143","gordon lightfoot",5
"3144","gorgon city",1
"3145","gorgon city ft. clean bandit",1
"3146","gorgon city ft. elderbrook",6
"3147","gorgon city ft. katy menditta",1
"3148","gorgon city ft. mnek",19
"3149","gorgon city ft. romans",2
"3150","gorgon city ft. yasmin",7
"3151","gorillaz",10
"3152","gorillaz & de la soul",7
"3153","gorillaz & shaun ryder",5
"3154","gorillaz ft. d.r.a.m.",8
"3155","gorillaz ft. ed case",1
"3156","gorillaz ft. mos def & bobby womack",3
"3157","gorillaz ft. peven everett",1
"3158","gorki",18
"3159","gorky",65
"3160","gossip",35
"3161","gotan project",4
"3162","gotsome ft. lisa kekaula",3
"3163","gotye",24
"3164","gotye ft. kimbra",47
"3165","grace",1
"3166","grace ft. g-eazy",1
"3167","grace jones",85
"3168","grace slick",1
"3169","grad damen",25
"3170","graham coxon",3
"3171","graham nash",2
"3172","graham parker",7
"3173","gram parsons",1
"3174","gramophonedzie",2
"3175","grand funk railroad",3
"3176","grandmaster flash",3
"3177","grandmaster flash & furious 5",1
"3178","grandmaster flash & melle mel",1
"3179","grandmaster flash & the furious five",2
"3180","grandmaster flash and furious five",1
"3181","grandmaster melle mel and the furious five",8
"3182","grant & forsyth",2
"3183","grant lee buffalo",2
"3184","grauzone",8
"3185","gre parelmoer",1
"3186","green day",60
"3187","green on red",3
"3188","green tea ft. angelica bess",1
"3189","green velvet",7
"3190","greenday",4
"3191","greenfield & cook",1
"3192","greetje kauffeld",1
"3193","greg houben",2
"3194","greg kihn band",4
"3195","gregor salto & florian t",2
"3196","gregor salto ft. chappell",2
"3197","gregory",1
"3198","gregory abbott",8
"3199","gregory porter",31
"3200","greyhound",1
"3201","gromee ft. tommy gunn & ali tennant",1
"3202","groove armada",11
"3203","groove cats",1
"3204","groove cats madison avenue",2
"3205","groovezone",3
"3206","grover washington jr",6
"3207","grover washington jr and bill withers",3
"3208","gruppo sportivo",4
"3209","grutte geart",6
"3210","gryffin ft. katie pearlman",25
"3211","gta ft. sam bruno",1
"3212","guano apes",4
"3213","guesch patti",3
"3214","guess who",1
"3215","gui boratto",1
"3216","guido belcanto",41
"3217","guido belcanto & kimberly claeys",1
"3218","guido belcanto en an pierle",1
"3219","guido belcanto ft. an pierlé",1
"3220","guido belcanto ft. naomi sijmons",2
"3221","guido belcanto kris de bruyne &stijn meuris",2
"3222","guido belcanto met naomi sijmons",7
"3223","guns 'n' roses",7
"3224","guns n' roses",29
"3225","gunther & the sunshine girls",2
"3226","gunther levi",19
"3227","gunther neefs",79
"3228","gunther noris orchestra",2
"3229","guru & dc lee & ronny jordan",1
"3230","guru ft. dee c lee",2
"3231","guru josh",3
"3232","guru josh project",6
"3233","gus gus",1
"3234","gustavo lima",5
"3235","gusto",4
"3236","gusttavo lima",4
"3237","guus meeuwis",14
"3238","guus meeuwis & vagant",13
"3239","guus meeuwis en marco borsato",2
"3240","guus meeuwis en vagant",7
"3241","guus meeuwis ft. vagant",18
"3242","guy garvey",1
"3243","guy neve",58
"3244","guy verlinde and the houserockers",1
"3245","guy verlinde and the mighty gators",2
"3246","guy verlinde ft. tiny legs tim",1
"3247","guys & dolls",3
"3248","guys and dolls",1
"3249","gwen guthrie",7
"3250","gwen mccrae",12
"3251","gwen stefani",11
"3252","gwen stefani and eve",6
"3253","gwen stefani ft. akon",19
"3254","gwendolina",4
"3255","gypsy bros",2
"3256","gypsy kings",1
"3257","gyptian",5
"3258","habib koite",1
"3259","haddaway",31
"3260","hadise",12
"3261","haiducii",4
"3262","hailee steinfeld",148
"3263","hailee steinfeld & alesso ft. florida ge...",15
"3264","hailee steinfeld & alesso ft. florida georgia line & watt",8
"3265","hailee steinfeld & alesso ft. florida georgia line vs clean bandit & julia michaels",1
"3266","hailee steinfeld & grey ft. zedd",7
"3267","hailee steinfeld, blood pop",1
"3268","haim",18
"3269","haircut 100",4
"3270","haley bonar",1
"3271","hall and oates",3
"3272","halsey",2
"3273","hama sankare",1
"3274","hamilton bohannon",2
"3275","hammer",1
"3276","han wellerdieck",5
"3277","hank the knife & the jets",6
"3278","hannah epperson",3
"3279","hannelore bedert",44
"3280","hanny",17
"3281","hanny-d",25
"3282","hanny & de rekels",1
"3283","hans de booij",23
"3284","hans de booij & wannes van de velde",1
"3285","hans de booy",13
"3286","hans mortelmans en groep",1
"3287","hans soomers",22
"3288","hans zimmer",2
"3289","hansi hinterseer",78
"3290","hansi, dre und marcus",1
"3291","hanson",33
"3292","happy mondays",5
"3293","hard-fi",2
"3294","hardwell",1
"3295","hardwell & austin mahone",3
"3296","hardwell & jay sean",1
